Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
1987-01,96.94281768798828,7.1890411376953125,89.75377655029297,96.7924346923828,90.4955062866211,104.48915100097656,,0.1572327044025157,0.33333333333333326,0.9368421052631577,0.05077454827185727,-0.011363636363636354,0.005780346820809301,-0.033333333333333326,0.01848261433439994,0.04347826086956519,-0.037735849056603765,0.17241379310344818,0.052637872343603336,0.007485029940119681,0.022019741837509432,0.0014880952380953438,0.017978369423061708,0.014693171996542853,0.022648083623693527,0.17282717282717286,0.025268979164612317
1987-02,100.683349609375,3.7405319213867188,96.94281768798828,109.77281951904295,109.72402954101562,89.29598236083984,,-0.059782608695652106,0.18493150684931514,0.26277372262773735,0.11097615106956066,-0.005747126436781658,-0.02259887005649719,-0.02259887005649719,0.003271175651951286,-0.01715686274509809,0.007537688442211143,0.06366047745358094,0.035132807305336904,0.02526002971768193,0.05909439754412893,0.05909439754412893,0.010281547254943102,-0.014480408858603133,-0.020321761219305623,0.15353938185443683,0.01875839707714891
1987-03,89.60771942138672,-11.075630187988281,100.683349609375,89.75377655029297,105.55125427246094,67.09355163574219,,0.03468208092485536,0.12578616352201255,0.26056338028169,0.10881013970747228,0.0,-0.017045454545454586,-0.028089887640449507,0.0056819432920407805,0.01995012468827939,0.04603580562659837,-0.021531100478468845,0.03056991964963702,0.062318840579710155,0.09730538922155696,0.08834446919079442,0.02797633782579592,0.006914433880726101,0.006914433880726101,0.13880742913000987,0.015107094814616123
1987-04,113.39408111572266,23.786361694335938,89.60771942138672,96.94281768798828,117.12814331054688,99.12645721435548,,0.011173184357541999,-0.016304347826086807,0.3115942028985508,0.049178197016427005,-0.023121387283236983,-0.028735632183908066,-0.023121387283236983,0.012038085064649984,0.07090464547677255,0.07352941176470584,0.03301886792452824,0.04421184029849269,0.012278308321964637,0.10252600297176828,0.12680334092634782,0.025967721699390732,-0.029184549356223277,-0.03662691652470196,-0.014808362369338024,0.01815253717048901
1987-05,98.65091705322266,-14.7431640625,113.39408111572266,100.683349609375,97.37140655517578,95.23518371582033,,0.03867403314917128,0.08670520231213863,0.28767123287671237,0.014859904579291216,-0.023668639053254448,-0.046242774566474076,-0.06779661016949157,0.013509888409571848,0.05022831050228316,0.1471321695760599,0.1557788944723617,0.025627597601510746,0.0242587601078168,0.10144927536231885,0.16653875671527252,0.026128387560782014,0.023872679045092937,0.0008643042350906516,-0.019475021168501194,0.027097933978521123
1987-06,94.18240356445312,-4.468513488769531,98.65091705322266,89.60771942138672,99.82925415039062,81.82940673828125,,0.005319148936170137,0.05586592178770955,0.18867924528301883,0.017809710440456185,0.0,-0.046242774566474076,-0.0625,0.013509888409571848,-0.021739130434782594,0.10024449877750619,0.15089514066496168,0.048630738904109336,0.03421052631578947,0.07230559345156884,0.17664670658682624,0.010981735304433889,-0.11744386873920543,-0.12274678111587978,-0.11668107173725151,0.07138527348275757
1987-07,98.87196350097656,4.6895599365234375,94.18240356445312,113.39408111572266,107.52894592285156,88.26481628417969,,0.04761904761904767,0.09392265193370153,0.07608695652173925,0.022292909983933757,0.0060606060606061,-0.017751479289940808,-0.04597701149425293,0.01570967555094169,0.0022222222222221255,0.029680365296803624,0.10539215686274517,0.036647063293294785,0.0782442748091603,0.1421832884097034,0.2592867756315007,0.02872990443946441,-0.015655577299413026,-0.11052166224580018,-0.14310051107325394,0.07290828256737017
1987-08,99.96844482421876,1.0964813232422017,98.87196350097656,98.65091705322266,115.48031616210938,87.60133361816406,,-0.04040404040404044,0.010638297872340496,0.09826589595375723,0.04402263716381736,-0.01807228915662651,-0.012121212121212088,-0.05780346820809257,0.012554781378347023,0.022172949002217335,0.0021739130434783593,0.14962593516209477,0.021986543766149585,0.03598820058997054,0.15526315789473677,0.2724637681159421,0.024925579032459073,0.01093439363817117,-0.12176165803108807,-0.12100259291270532,0.06776043717849944
1987-09,121.16707611083984,21.19863128662108,99.96844482421876,94.18240356445312,143.4519805908203,97.5398178100586,,-0.03157894736842115,-0.02645502645502651,0.027932960893854775,0.048473822320648306,-0.04294478527607348,-0.05454545454545445,-0.09826589595375723,0.024503625836594697,-0.002169197396963085,0.022222222222222143,0.12469437652811743,0.012973409707558442,0.031321184510250566,0.15203562340966914,0.23533424283765347,0.02584934960724563,0.08259587020648951,0.0772994129158513,-0.05493562231759663,0.05081951842126922
1987-10,101.05858612060548,-20.10848999023436,121.16707611083984,98.87196350097656,110.70101928710938,88.82691192626953,,0.021739130434782705,-0.0505050505050505,0.03867403314917128,0.03362160359456127,0.0064102564102563875,-0.054216867469879415,-0.07100591715976323,0.024677777589381247,0.010869565217391353,0.03104212860310418,0.06164383561643838,0.012181378594804743,0.08614025400331315,0.16047197640117994,0.32547169811320753,0.03039226842676809,0.030881017257039067,0.1282306163021869,0.0035366931918656697,0.036985720292494195
1987-11,96.15348815917967,-4.90509796142581,101.05858612060548,99.96844482421876,110.79949951171876,75.88374328613281,,-0.05319148936170215,-0.06315789473684208,-0.05319148936170215,0.03856707830763844,0.04458598726114649,0.006134969325153339,-0.0060606060606061,0.04388420882812239,0.006451612903225712,0.015184381778741818,0.017391304347825987,0.006631314643362995,0.2831723436705642,0.43735763097949887,0.6605263157894736,0.13244859449935195,0.0017621145374449032,0.11799410029498514,-0.01813471502590669,0.04093985948261847
1987-12,109.85638427734376,13.702896118164091,96.15348815917967,121.16707611083984,124.4972915649414,88.26872253417969,,-0.0393258426966292,-0.07065217391304335,-0.09523809523809512,0.03986599403849929,0.03658536585365857,0.08974358974358965,0.030303030303030276,0.020132616980192693,0.03846153846153855,0.05652173913043468,0.08000000000000007,0.017346808661368757,0.136687797147385,0.5842076200993926,0.8250636132315521,0.10233476180868925,0.09850483729111703,0.13442325158946433,0.22211350293542087,0.04963205606827847
1988-01,83.20153045654297,-26.654853820800795,109.85638427734376,101.05858612060548,87.14092254638672,72.89557647705078,,-0.011695906432748648,-0.10106382978723416,-0.14646464646464652,0.021124839005304832,0.15294117647058814,0.24840764331210186,0.1807228915662651,0.06499170669637087,-0.01851851851851849,0.02580645161290329,0.05764966740576494,0.028562416129471517,-0.07180202161031723,0.35383833248601926,0.5710914454277287,0.178387465414607,0.01040832666132907,0.11189427312775324,0.25447316103379736,0.053533333190685053
1988-02,86.20614624023438,3.0046157836914062,83.20153045654297,96.15348815917967,90.1892547607422,73.8230972290039,,-0.06508875739644959,-0.1123595505617977,-0.16842105263157892,0.026701865371193907,-0.061224489795918324,0.12195121951219523,0.128834355828221,0.10721658386484999,-0.07337526205450728,-0.05555555555555558,-0.041214750542299394,0.05592175956114894,-0.12504693954187007,-0.07686212361331224,0.326879271070615,0.13832817151069343,-0.007131537242472286,0.10202286719437104,0.23205506391347086,0.0566093125959398
1988-03,110.20651245117188,24.0003662109375,86.20614624023438,109.85638427734376,105.9420166015625,109.30101776123048,,-0.06329113924050633,-0.13450292397660824,-0.19565217391304335,0.03032077399394995,-0.07608695652173925,0.0,0.08974358974358965,0.12815466646888307,0.004524886877828038,-0.0864197530864198,-0.034782608695652195,0.040018108499598304,0.01244635193133048,-0.17776228651097947,0.3025952512424075,0.0693267804556618,-0.056664006384676724,-0.053642914331465175,0.07356948228882842,0.03478459952651848
1988-04,119.45051574707033,9.244003295898452,110.20651245117188,83.20153045654297,113.93638610839844,128.48338317871094,,0.12162162162162171,-0.017751479289940697,-0.11702127659574468,0.10728212509839098,-0.06470588235294106,-0.18877551020408156,0.01273885350318471,0.00777326465680052,0.018018018018018056,-0.052410901467505266,-0.027956989247311825,0.04933428394477405,-0.030945315811784613,-0.14156965828013524,0.16217590238942559,0.07028792880988631,0.03976311336717431,-0.0261489698890649,0.082819383259912,0.048219572752776906
1988-05,104.87347412109376,-14.577041625976562,119.45051574707033,86.20614624023438,106.54883575439452,97.1541748046875,,-0.012048192771084487,0.037974683544303556,-0.07865168539325851,0.0954691817397138,-0.04402515723270439,-0.17391304347826086,-0.07317073170731703,0.01625412878002026,-0.0022123893805309214,0.020361990950226172,-0.03632478632478631,0.010301495545625034,0.07086614173228356,0.050643776824034425,-0.030110935023771823,0.051090249489121366,0.012205044751830707,-0.0071827613727054596,0.09410729991204936,0.049666525906772584
1988-06,79.70812225341797,-25.165351867675795,104.87347412109376,110.20651245117188,74.01183319091797,81.0764389038086,,-0.04878048780487798,0.054054054054053946,-0.08771929824561409,0.08967883406470639,0.006578947368421018,-0.09999999999999998,-0.09999999999999998,0.03667422969512349,0.0,0.015765765765765716,-0.07201646090534974,0.011096643813785091,0.03758169934640532,0.07672742687579492,-0.11467410247472987,0.05191239222426762,0.12218649517684876,0.18104906937394238,0.11769415532425942,0.057226131053831904
1988-07,83.43048095703125,3.7223587036132812,79.70812225341797,119.45051574707033,70.79203796386719,96.27418518066406,,-0.04487179487179482,-0.10240963855421692,-0.11834319526627213,0.020173944556285232,0.019607843137254832,-0.018867924528301883,-0.20408163265306123,0.03361469486082945,-0.02882483370288247,-0.030973451327433676,-0.08176100628930816,0.016041549683973172,-0.12834645669291334,-0.03149606299212604,-0.1686068343972963,0.1067127502869784,-0.005014326647564404,0.13018714401952813,0.10063391442155312,0.06900781992135277
1988-08,84.05416107177734,0.6236801147460938,83.43048095703125,104.87347412109376,73.71106719970703,93.28092193603516,,0.006711409395973034,-0.08536585365853655,-0.05063291139240511,0.03097164159335951,0.03846153846153855,0.06578947368421062,-0.11956521739130432,0.01602973054019213,-0.01598173515981738,-0.04434589800443456,-0.02488687782805432,0.014440868377076867,-0.005871725383920556,-0.10089869281045749,-0.055364806866952776,0.08604302499003282,0.050395968322534124,0.17282958199356901,0.1644054269752595,0.06377594845433439
1988-09,74.84265899658203,-9.211502075195312,84.05416107177734,79.70812225341797,72.93437957763672,74.3477783203125,,-0.11333333333333329,-0.14743589743589736,-0.10135135135135132,0.06021980497587731,-0.05555555555555558,0.0,-0.09999999999999998,0.049739676144660815,-0.04176334106728541,-0.0842572062084257,-0.06981981981981977,0.012890832376626348,0.10676965015901874,-0.04094488188976375,0.03264094955489605,0.1175923204654004,0.05071967100753949,0.09813753581661899,0.29695431472081224,0.032085001861515514
1988-10,73.45023345947266,-1.392425537109375,74.84265899658203,83.43048095703125,71.80867004394531,65.83024597167969,,-0.06015037593984962,-0.1610738255033557,-0.246987951807229,0.060152120428620996,0.09803921568627438,0.07692307692307687,0.05660377358490565,0.0774382198311919,-0.014527845036319653,-0.07077625570776258,-0.0995575221238938,0.015321973565830425,0.2068965517241379,0.3279132791327912,0.28608923884514437,0.10644545993509866,0.06262230919765166,0.17278617710583144,0.3254678600488201,0.006967316443073865
1988-11,68.79841613769531,-4.651817321777344,73.45023345947266,84.05416107177734,55.85908508300781,77.55838012695312,,0.040000000000000036,-0.1333333333333333,-0.20731707317073167,0.07785631623822747,0.04761904761904767,0.08641975308641969,0.1578947368421053,0.0782927687603761,0.03194103194103204,-0.025522041763341052,-0.0687361419068736,0.037268090399469746,0.12414965986394555,0.501590186278964,0.3500816993464053,0.053501572043721135,-0.0036832412523020164,0.11240575736806036,0.304662379421222,0.03535009589498562
1988-12,90.39871978759766,21.600303649902344,68.79841613769531,74.84265899658203,82.27973937988281,94.38412475585938,,0.16923076923076907,0.1428571428571428,-0.02564102564102566,0.11499739075058317,0.07386363636363624,0.23529411764705865,0.23529411764705865,0.025217158252154207,-0.0023809523809523725,0.014527845036319542,-0.07095343680709532,0.02410014569982209,0.05869894099848705,0.43637110016420366,0.3775590551181103,0.07426683483372563,0.04066543438077641,0.10176125244618395,0.20988538681948432,0.033777051880932614
1989-01,89.24658966064453,-1.152130126953125,90.39871978759766,73.45023345947266,89.09522247314453,82.81503295898438,,0.11842105263157898,0.3600000000000001,0.14093959731543615,0.06510514638223197,-0.05820105820105814,0.059523809523809534,0.14102564102564097,0.0699139432738766,-0.03579952267303099,-0.0073710073710073765,-0.07762557077625576,0.03387128131516459,-0.030008573878250955,0.15442176870748292,0.5329719963866306,0.07737094720255755,0.02190645352279441,0.05954573357888271,0.24262059035277161,0.022261839067189714
1989-02,91.6185531616211,2.3719635009765625,89.24658966064453,68.79841613769531,88.43746948242188,91.77456665039062,,-0.01764705882352946,0.2846153846153845,0.11333333333333329,0.09662598069717218,-0.0393258426966292,-0.02840909090909094,0.05555555555555536,0.07142503702103689,-0.03960396039603964,-0.07619047619047614,-0.09976798143851506,0.02048099489952491,-0.08750736593989394,-0.0629349470499243,0.4070876874148115,0.07365620416583472,-0.04866743916570104,0.011706715958102132,0.12542837559972564,0.04710438052543224
1989-03,87.73377227783203,-3.8847808837890625,91.6185531616211,90.39871978759766,79.90110778808594,93.0866241455078,,0.11976047904191622,0.23026315789473695,0.40601503759398483,0.07894846048774727,-0.1286549707602339,-0.21164021164021163,-0.02614379084967322,0.04708099523841611,0.005154639175257714,-0.06921241050119331,-0.05569007263922521,0.024816155204046376,0.05392315143687432,-0.06716204629894251,0.33990147783251223,0.07112575347976052,0.02679658952496955,-0.001776198934280715,0.09980430528375717,0.042228362083544
1989-04,83.57909393310547,-4.1546783447265625,87.73377227783203,89.24658966064453,77.83438873291016,84.56328582763672,,0.05882352941176472,0.16470588235294126,0.5840000000000001,0.06884995056585415,0.02684563758389258,-0.1404494382022472,-0.08928571428571419,0.07803716755336612,-0.01538461538461533,-0.04950495049504955,-0.05651105651105648,0.022404500612754515,-0.0447303921568627,-0.08131997642899236,0.06054421768707474,0.07253158208106751,-0.042704626334519546,-0.06488991888760132,-0.009208103130755041,0.04195393062442288
1989-05,103.82850646972656,20.249412536621094,83.57909393310547,91.6185531616211,116.7505340576172,80.26698303222656,,-0.07070707070707083,0.10179640718562877,0.41538461538461524,0.0972705639824266,0.08496732026143783,-0.0292397660818714,-0.05681818181818188,0.11044836834015138,-0.03385416666666663,-0.04381443298969068,-0.1166666666666667,0.019513551853556528,-0.1215522771007056,-0.11559573781078458,-0.17125567322239033,0.08796377065812726,0.0074349442379182396,-0.00974421437271622,0.001848428835489635,0.03586843749816204
1989-06,89.46155548095703,-14.366950988769531,103.82850646972656,87.73377227783203,97.67894744873048,68.48663330078125,,-0.048913043478260754,-0.06417112299465233,0.1513157894736843,0.06935455419807636,0.024096385542168752,0.14093959731543615,-0.10052910052910047,0.03437770371829127,-0.008086253369272267,-0.05641025641025643,-0.12171837708830546,0.013281414133852944,-0.07046367287331146,-0.21997549019607843,-0.2723635324378394,0.03910210826511319,-0.06580565805658045,-0.0990510083036773,-0.10065127294256959,0.03744288990866185
